paper_id,title,year,venue,doi,doi_url,has_doi
fdc49be32988,Coherent feed-forward quantum neural network,2024,Quantum Machine Intelligence,10.1007/s42484-024-00222-8,https://doi.org/10.1007/s42484-024-00222-8,yes
fecff5249e72,Quantum-enhanced analysis of discrete stochastic processes,2020,npj Quantum Information,10.1038/s41534-021-00459-2,https://doi.org/10.1038/s41534-021-00459-2,yes
ff36740b3b52,Quantum powered credit risk assessment: a novel approach using Hybrid Quantum-Classical Deep Neural Network for Row-Type Dependent Predictive Analysis,2025,EPJ Quantum Technology,10.1140/epjqt/s40507-025-00323-8,https://doi.org/10.1140/epjqt/s40507-025-00323-8,yes
ff9ec9ec394a,Advancements in Quantum Computing and Information Science,2024,,10.62311/nesx/97820,https://doi.org/10.62311/nesx/97820,yes
0067a26ce270,Quantum algorithm for stochastic optimal stopping problems,2021,arXiv (Cornell University),,,no
01326ce2213f,"Quantum Chebyshev Transform: Mapping, Embedding, Learning and Sampling Distributions",2023,arXiv,,,no
05a01a257cc7,Large-scale portfolio optimization using Pauli Correlation Encoding,2025,,,,no
0608ad48d5b8,Pricing ﬁnancial derivatives with exponential quantum speedup,2021,,,,no
076cb93860b0,Quantum Bayesian networks with application to games displaying Parrondo's paradox,2015,arXiv,,,no
081132e62980,Quantum Algorithm for Local-Volatility Option Pricing via the Kolmogorov Equation,2025,ArXiv.org,,,no
0d4d912721cf,H-EFT-VA: An Effective-Field-Theory Variational Ansatz with Provable Barren Plateau Avoidance,2026,ArXiv.org,,,no
1312e9d3c55e,Hybrid Quantum-Classical Machine Learning with PennyLane: A Comprehensive Guide for Computational Research,2025,arXiv,,,no
136790c5fbc5,Space and Time Cost of Continuous Rotations in Surface Codes,2025,,,,no
1694a492105e,Accelerating variational quantum Monte Carlo using the variational quantum eigensolver,2023,arXiv,,,no
17bf34700dca,Capturing dynamics with noisy quantum computers,2026,Leiden Repository (Leiden University),,,no
1938aae185de,Quantum-enhanced Markov Chain Monte Carlo for Combinatorial Optimization,2026,,,,no
1b63c3136291,A Comparative Study of Quantum Optimization Techniques for Solving Combinatorial Optimization Benchmark Problems,2025,,,,no
1b7d8c497d7d,A Generalized Quantum Inner Product and Applications to Financial Engineering,2022,arXiv.org,,,no
1bc4675bdbc6,Discrete-Time Quantum Walk of a Bose-Einstein Condensate in Momentum Space,2018,SHAREOK (University of Oklahoma; Oklahoma State University; Central Oklahoma University),,,no
1bf880322e6f,Quantum Speedups for Derivative Pricing Beyond Black-Scholes,2026,,,,no
1c1c816351f4,Gravitational wave matched filtering by quantum Monte Carlo integration and quantum amplitude amplification,2022,arXiv,,,no
1d16f793a68b,Quantum neural network for continuous variable prediction,2022,,,,no
1d715e0cd1aa,"HQFS: Hybrid Quantum Classical Financial Security with VQC Forecasting, QUBO Annealing, and Audit-Ready Post-Quantum Signing",2026,,,,no
2322e385b8e7,Differential Evolution VQE for Crypto-currency Arbitrage. Quantum Optimization with many local minima,2023,arXiv,,,no
25b9eceec1f2,Performance Comparison of QAOA Mixers for Ternary Portfolio Optimization,2026,,,,no
292400fdfae6,Quantum algorithms for differential equations in finance and physics,2025,Communities in ADDI (University of the Basque Country),,,no
296dd193c78f,A framework to evaluate the performance of Variational Quantum Algorithms,2026,,,,no
2bb96fecae4b,Portfolio rebalancing experiments using the Quantum Alternating Operator Ansatz,2019,,,,no
2c74be1a024b,Quantum speedup for combinatorial optimization with flat energy landscapes,2023,arXiv,,,no
2fa8a733b41d,Realization of a quantum walk in momentum space with a Bose-Einstein condensate,2018,arXiv (Cornell University),,,no
320ac2390210,Explicit block-encoding for partial differential equation-constrained optimization,2025,,,,no
32be27773fc7,Training Knowledge Transfer for Adaptive Portfolio Rebalancing Based on Trend Ratio with Quantum-inspired Optimization System,2025,Journal of the Association for Information Systems,,,no
33968c404556,Circuit Design based on Feature Similarity for Quantum Generative Modeling,2025,,,,no
36432eaf1f31,Characterizing asymmetric and bimodal long-term financial return distributions through quantum walks,2025,,,,no
39e897283cac,Exploring the synergistic potential of quantum annealing and gate model computing for portfolio optimization,2023,,,,no
3a3ba897009d,QAOA applied to the portfolio optimization problem,2023,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),,,no
3a4b78215cc7,Real Option Pricing using Quantum Computers,2023,,,,no
3c1b7774da65,Black-Litterman Portfolio Optimization with Noisy Intermediate-Scale Quantum Computers,2023,arXiv,,,no
412a4331b358,Software for Creating Scalable Benchmarks from Quantum Algorithms,2025,ArXiv.org,,,no
41a852fada38,Quantum Analysis of Continuous Time Stochastic Process,2022,,,,no
47412220e1bb,Quantum Computational Algorithms for Derivative Pricing and Credit Risk in a Regime Switching Economy,2023,,,,no
48cd8220e3b2,Entanglement scaling in matrix product state representation of smooth functions and their shallow quantum circuit approximations,2024,,,,no
4ceae3900931,VARIATIONAL QUANTUM ALGORITHMS FOR DERIVATIVE PRICING,2024,National University of Singapore,,,no
4dc6746d80a2,Uncertainty and symmetry bound for the total detection probability of quantum walks,2019,arXiv (Cornell University),,,no
4de005c12725,Automated Function Implementation via Conditional Parameterized Quantum Circuits with Applications to Finance,2023,,,,no
4ee4d5f63858,The Potential of Quantum Techniques for Stock Price Prediction,2023,arXiv,,,no
55cbe84d64e7,Quantum Speedup of Monte Carlo Integration in the Direction of Dimension and its Application to Finance,2020,arXiv (Cornell University),,,no
59cca9744140,Quantum State Preparation by Improved MPS Method,2025,,,,no
629ad7ff1054,Financial Market Modeling with Quantum Neural Networks,2015,arXiv,,,no
631717352091,Monte-Carlo Option Pricing in Quantum Parallel,2025,,,,no
67f83161d410,A Survey of Quantum Computing for Finance,2022,,,,no
68b9ec9dea63,Quantum-Enhanced Temporal Embeddings via a Hybrid Seq2Seq Architecture,2026,ArXiv.org,,,no
69bf4c1b7cbe,A Quantum-Inspired Binary Optimization Algorithm for Representative Selection,2023,arXiv,,,no
69bfce9095d0,Genetically Engineered Quantum Circuits for Financial Market Indicators,2025,,,,no
6cb040f251ff,Quantum Algorithm for Local-Volatility Option Pricing via the Kolmogorov Equation,2025,arXiv,,,no
6e0380dce3b2,Accelerating Quantum Monte Carlo Calculations with Set-Equivariant Architectures and Transfer Learning,2025,arXiv,,,no
6e6696a9c05a,Quantum Time Series Similarity Measures and Quantum Temporal Kernels,2023,,,,no
70217d6e8f7f,Hybrid Quantum-Classical Algorithm For Robust Optimization via Stochastic-Gradient Online Learning,2023,,,,no
75a7b04fa681,Encoding of Probability Distributions for Quantum Monte Carlo Using Tensor Networks,2024,arXiv,,,no
774364c6da63,hqQUBO: A Hybrid-querying Quantum Optimization Model Validated with 16-qubits on an Ion Trap Quantum Computer for Life Science Applications,2025,,,,no
79a526ef5902,Arline Benchmarks: Automated Benchmarking Platform for Quantum Compilers,2022,arXiv.org,,,no
7c11ab76f3d9,Benchmarking Quantum Solvers in Noisy Digital Simulations for Financial Portfolio Optimization,2025,,,,no
7c6e8af63f61,Constrained Portfolio Optimization via Quantum Approximate Optimization Algorithm (QAOA) with XY-Mixers and Trotterized Initialization: A Hybrid Approach for Direct Indexing,2026,ArXiv.org,,,no
7c795b799d02,Credit Default Prediction with Projected Quantum Feature Models and Ensembles,2025,,,,no
7e5d0a8fc172,Quadratic Speed-up in Infinite Variance Quantum Monte Carlo,2024,arXiv,,,no
7f91dcfbca63,"Quantum-inspired anomaly detection, a QUBO formulation",2023,,,,no
822dbee7acfe,Scaling Portfolio Diversification with Quantum Circuit Cutting Techniques,2025,,,,no
8372b98f0875,Unsupervised quantum machine learning for fraud detection,2022,,,,no
852010d3745d,Combinatorial Amplitude Patterns via Nested Quantum Affine Transformations,2024,,,,no
8bb680c2fb8b,Quantum computing: Challenges and opportunities,2020,Cascon 2019 Proceedings Conference of the Centre for Advanced Studies on Collaborative Research Proceedings of the 29th Annual International Conference on Computer Science and Software Engineering,,,no
8d8d76478f6b,Quantum Monte Carlo Simulations for predicting electron-positron pair production via the linear Breit-Wheeler process,2026,arXiv,,,no
8f553bfb1077,"A quantum spectral method for simulating stochastic processes, with applications to Monte Carlo",2023,,,,no
92948f73b470,Quantum Data Learning of Topological-to-Ferromagnetic Phase Transitions in the 2+1D Toric Code Loop Gas Model,2025,arXiv,,,no
9405b3330b09,Quantum classical hybrid neural networks for continuous variable prediction,2022,,,,no
94dbaa0bc6b4,Fundamental theorem for quantum asset pricing,2022,arXiv,,,no
955dd8044889,Quantum Finance: a tutorial on quantum computing applied to the financial market,2022,,,,no
9b3837c81545,Portfolio Management Using Market Graph and Reinforcement Learning,2024,TSpace,,,no
a2b747cae698,Quantum Heavy-tailed Bandits,2023,arXiv,,,no
a4cb146201fc,Quantum propensity in economics,2021,arXiv,,,no
aeba35e547c4,"Efficient Evaluation of Exponential and Gaussian Functions on a Quantum Computer, with Application to Quantum Computational Chemistry and Quantum Finance",2023,,,,no
b4397d93ce2f,Benchmarking Amplitude Estimation on a Superconducting Quantum Computer,2022,,,,no
b7c9696b8ffc,Quantum Adversarial Learning in Emulation of Monte-Carlo Methods for Max-cut Approximation: QAOA is not optimal,2022,arXiv,,,no
b8057faa8a23,Exponentially Improved Constant in Quantum Solution Extraction,2025,arXiv,,,no
bb719c33a7f1,Comparative Study of Quantum-Circuit Scalability in a Financial Problem,2024,,,,no
c1358ec0f6a6,Quantum Computation for Pricing Caps using the LIBOR Market Model,2022,,,,no
c233bf88de0f,On Quantum BSDE Solver for High-Dimensional Parabolic PDEs,2025,arXiv,,,no
c47a454352d5,Preparing random state for quantum financing with quantum walks,2023,,,,no
c48c60134357,Statistics-Informed Parameterized Quantum Circuit via Maximum Entropy Principle for Data Science and Finance,2024,,,,no
c56a3ba7d912,Quantum Reservoir Computing for Credit Card Default Prediction on a Neutral Atom Platform,2025,,,,no
c70de9d73132,Real-time Sign-Problem-Suppressed Quantum Monte Carlo Algorithm For Noisy Quantum Circuit Simulations,2025,arXiv,,,no
c7451962353b,QUANTUM COMPUTING IN FINANCIAL RISK MANAGEMENT AND PORTFOLIO OPTIMIZATION,2025,Open MIND,,,no
cab849abe702,Diagram-to-Circuit QNLP for Financial Sentiment Analysis,2025,ArXiv.org,,,no
cd5dc35d5f39,Fraud detection in credit card transactions using Quantum-Assisted Restricted Boltzmann Machines,2025,ArXiv.org,,,no
cde1c896dc3c,Quantum Machine Learning for Finance,2021,arXiv.org,,,no
cf803ec26409,Quasi-binary encoding based quantum alternating operator ansatz,2023,,,,no
d18096ef8f4c,Financial Portfolio Optimization: a QUBO Formulation for Sharpe Ratio Maximization,2023,,,,no
d255ff5edaae,Toward quantum advantage: Quantum variational algorithms for NP-hard approximations,2023,Digital Access to Scholarship at Harvard (DASH) (Harvard University),,,no
d349fc59251c,Preparing Arbitrary Continuous Functions in Quantum Registers With Logarithmic Complexity,2022,arXiv,,,no
d5410f88017c,Composite QDrift-Product Formulas for Quantum and Classical Simulations in Real and Imaginary Time,2023,arXiv,,,no
d7449b1ba0c5,Improving credit card transaction fraud detection using CVQBoosting,2026,Singapore Management University Institutional Knowledge (InK) (Singapore Management University),,,no
de580e8c085e,Qudit-based scalable quantum algorithm for solving the integer programming problem,2025,,,,no
de7c20d08bbe,Novel Quantum Circuit Designs of Random Injection and Payoff Computation for Financial Risk Assessment,2025,,,,no
df5b91d07411,Hybrid Photonic Quantum Reservoir Computing for High-Dimensional Financial Surface Prediction,2026,ArXiv.org,,,no
e505ff143d95,Quantum Machine Learning and Optimisation in Finance: Drive financial innovation with quantum-powered algorithms and optimisation strategies,2024,Quantum Machine Learning and Optimisation in Finance Drive Financial Innovation with Quantum Powered Algorithms and Optimisation Strategies,,,no
e6692a4012cb,"Response to ""Exponential challenges in unbiasing quantum Monte Carlo algorithms with quantum computers""",2022,arXiv,,,no
ee8331fcdc90,Designing PSS and SVC Parameters simultaneously through the Improved Quantum Algorithm in the Multi-machine Power System,2018,,,,no
ef99551dab0f,NExt ApplicationS of Quantum Computing D5.1: Review of state-of-the-art for Pricing and Computation of VaR,2021,,,,no
f190da5cb928,Constraint-Aware Quantum Optimization via Hamming Weight Operators,2026,,,,no
f792c5e92b0c,Prospects and challenges of quantum finance,2020,,,,no
f93112e0b03a,"Universal Quantum Speedup for Branch-and-Bound, Branch-and-Cut, and Tree-Search Algorithms",2022,,,,no
f9e5b6ee139d,Quantum Multiple Kernel Learning in Financial Classification Tasks,2023,,,,no
fa9e2c7101b8,QAOA Applications in Finance,2021,Bulletin of the American Physical Society,,,no
fbaaa4d89d56,Quantum Implementation of Risk Analysis-relevant Copulas,2020,,,,no
fbec16f60f72,Exponential Improvement on Asian Option Pricing Through Quantum Preconditioning Methods,2025,,,,no
ff62c3dd3f66,Hybrid Quantum-Classical Ensemble Learning for S\&P 500 Directional Prediction,2025,arXiv,,,no
