paper_id,title,decision,reviewer,notes
e6692a4012cb,"Response to ""Exponential challenges in unbiasing quantum Monte Carlo algorithms with quantum computers""",,reviewer_A,
bc700ae00f45,Machine Learning and Generative Neural Networks in Adaptive Risk Management: Pioneering Secure Financial Frameworks,,reviewer_A,
267d884ec627,Quantum Metropolis-Hastings algorithm with the target distribution calculated by quantum Monte Carlo integration,,reviewer_A,
c4d71db95f97,"Hybrid Quantum Deep Learning Models: Architectures, Applications, and Research Outlook",,reviewer_A,
4a097a9af71b,Quantum Machine Learning and Fraud Detection,,reviewer_A,
a2efbaf14590,Analyzing Quantum Computing Applications Across Key Scientific Domains Using Trends and Visual Analytics,,reviewer_A,
5a5bcd7b5e90,Algorithmic approach to adiabatic quantum optimization,,reviewer_A,
4506b658dc59,Enhancing financial fraud detection using adaptive machine learning models and business analytics,,reviewer_A,
09b4bc210a8c,Practical Applications of Quantum Computing: <i>An Interview with D-Wave Systems CEO Vern Brownell</i>,,reviewer_A,
bb08aee9f188,Portfolio Risk Management Using Quantum Annealing,,reviewer_A,
1d318d2aff1b,Quantum Computing as Uprising Topic for Business Students in Higher Educational Institutions,,reviewer_A,
acc55c7d6a2a,Quantum Computing Approaches to Portfolio Optimization Under Risk and Market Uncertainty,,reviewer_A,
8d8d76478f6b,Quantum Monte Carlo Simulations for predicting electron-positron pair production via the linear Breit-Wheeler process,,reviewer_A,
9d47ed85632c,SOC-FPGA Based Concept of Hardware Aided Quantum Simulation,,reviewer_A,
0ab4724fd60f,Risk management strategies: Navigating volatility in complex financial market environments,,reviewer_A,
43d9f750d97b,Chiral induction at the nanoscale and spin selectivity in electron transmission in chiral methylated BEDT-TTF derivatives,,reviewer_A,
2831368bf1cf,Error-resilient Monte Carlo quantum simulation of imaginary time,,reviewer_A,
39c957313bd1,CEO characteristics and enterprise digital transformation,,reviewer_A,
106ca44e1bb1,Exploring New Paradigms in Edge Computing Through the Integration of Quantum Neural Networks,,reviewer_A,
63d3d6d08271,The Quantum Leap in Financial Security Safeguarding E-Commerce Transactions,,reviewer_A,
a28219f1533f,A Comparative Analysis of Classical and Quantum Machine Learning Models for Financial Fraud Detection,,reviewer_A,
37c00348c94b,Review of some existing QML frameworks and novel hybrid classical–quantum neural networks realising binary classification for the noisy datasets,,reviewer_A,
e2becd2f9940,"Spatial, spin, and charge symmetry projections for a Fermi-Hubbard model on a quantum computer",,reviewer_A,
2724eb4769a3,Feature Importance and Explainability in Quantum Machine Learning,,reviewer_A,
5f5e876046e8,Harnessing Quantum Computing for Real-Time Data Analytics: A 2025 Perspective,,reviewer_A,
dd43141323b8,Applying QNLP to sentiment analysis in finance,,reviewer_A,
faa5c7c2e933,Financial Portfolio Optimization: A QAOA and VQE Formulation for Sharpe Ratio Maximization,,reviewer_A,
c151d7063055,Quantum Communication Technologies for Future Distributed Notification Systems,,reviewer_A,
0113fbe5c06a,ST - Minitrack Quantum Computing Applications,,reviewer_A,
5b5fd3a147af,Wasserstein Solution Quality and the Quantum Approximate Optimization Algorithm: A Portfolio Optimization Case Study,,reviewer_A,
01a1ecaddb94,Optimized Stock Price Forecasting: A Deep Learning Approach Using QCTO Based GRU Network,,reviewer_A,
e4bb7333aaa5,Variational quantum eigensolver with linear depth problem-inspired ansatz for solving portfolio optimization in finance,,reviewer_A,
dcbf87e78fb1,Quantum-like Modeling: from Economics to Social Laser,,reviewer_A,
83cb37fc4b65,THE CYBERSECURITY BLUEPRINT FOR FINANCE,,reviewer_A,
f92a73e662cd,Quantum-resistant cryptography: A new frontier in fintech security,,reviewer_A,
8945f766599d,Quantum Circuit Architecture Search on a Superconducting Processor,,reviewer_A,
f7b9fc618725,The sloppy model universality class and the Vandermonde matrix,,reviewer_A,
31bdb5654098,Quantum Authentication for Data Security: A Review of Data Leakage Protection Strategies,,reviewer_A,
5ff6e659d40c,Quantum Computing: The Future of Secure Data Encryption and Problem Solving,,reviewer_A,
0d496e5047bb,"Ensemble Deep Learning and Machine Learning: Applications, Opportunities, Challenges, and Future Directions",,reviewer_A,
148be08400da,Quantum Quantile Mechanics: Solving Stochastic Differential Equations for Generating Time-Series,,reviewer_A,
0c453b10db9f,Impact of Quantum Computing in India and it’s Applications,,reviewer_A,
e0749294c772,Stochastic Simulated Quantum Annealing for Fast Solution of Combinatorial Optimization Problems,,reviewer_A,
f2fd01ba717f,Quantum Propensity in Economics,,reviewer_A,
7a159ec77866,Quantum Computing in High Frequency Trading and Fraud Detection,,reviewer_A,
5271e4cbb8d4,Asymptotic Approximation of Quantum Channels by Quantum Neural Network Operators,,reviewer_A,
5bfc56f4121f,Implementing CRYSTALS-Kyber and Dilithium Cryptosystems in Hybrid Classical-Quantum Secure Communication Infrastructures,,reviewer_A,
8908fea924fc,Efficient State Preparation for Quantum Amplitude Estimation,,reviewer_A,
99ce869b708b,A Quantum Computing Approach to Simulating Corrosion Inhibition,,reviewer_A,
1563ac0e1f56,Quantum algorithm for the collision-coalescence of cloud droplets,,reviewer_A,
1283268c0744,Enhancing Cybersecurity Protocols in Financial Networks through Reinforcement Learning,,reviewer_A,
3539262c22ce,DINSE Version-2: Distributed Intelligent National Security Engine — Complete Documentation Suite (2025 Global Archival Release),,reviewer_A,
011387866a8b,Framework for understanding quantum computing use cases from a multidisciplinary perspective and future research directions,,reviewer_A,
744b0030569f,Solving Subset Sum Problems using Binary Optimization with Applications in Auditing and Financial Data Analysis,,reviewer_A,
11ff02556b47,Quantum support vector machines for classification and regression on a trapped-ion quantum computer,,reviewer_A,
a2e7d43fddd4,Faster Amplitude Estimation,,reviewer_A,
f82058bedaed,"The Emergence of Quantum Computing: Intellectual Property, Partnerships, and the Aerospace Sector",,reviewer_A,
cccc9042f8dc,Feasible Applications of Quantum Computing in Varying Fields,,reviewer_A,
abb2840dff60,Quantum gradient evaluation through quantum non-demolition measurements,,reviewer_A,
56d3406d0060,Generalized quantum circuit differentiation rules,,reviewer_A,
f17c84a74c40,Accelerating quantum imaginary-time evolution with random measurements,,reviewer_A,
90c55cffbb52,Hybrid quantum–cloud framework for nonlinear clustering optimization and intelligent resource management,,reviewer_A,
dda7775da9aa,CircuitHunt: Automated Quantum Circuit Screening for Superior Credit-Card Fraud Detection,,reviewer_A,
bc7abe57bcdd,Decoding Stock Market Behavior with the Topological Quantum Computer,,reviewer_A,
89d075146591,Open science falling behind in the era of artificial intelligence,,reviewer_A,
abc236dcf784,Quantum Computing and Machine Learning for Cybersecurity: Distributed Denial of Service (DDoS) Attack Detection on Smart Micro-Grid,,reviewer_A,
dff303f4facf,The Role of Emerging Technologies in Banking & Financial Services,,reviewer_A,
ccf7dc01127c,Algorithmic trading and machine learning: Advanced techniques for market prediction and strategy development,,reviewer_A,
2b409123b32a,Enhancing the Uganda Revenue Authority’s Financial Auditing Systems through Quantum Computing: Securing and Verifying Transactions in a Post-Quantum World,,reviewer_A,
1b15f9543ab4,ПЕРСПЕКТИВИ ПОСИЛЕННЯ ПОЗИЦІЙ ЄВРОПЕЙСЬКИХ КОМПАНІЙ НА РИНКУ DEEP TECH В УМОВАХ МОДЕРНІЗАЦІЇ ІННОВАЦІЙНОГО ЛАНДШАФТУ ЄС,,reviewer_A,
c70de9d73132,Real-time Sign-Problem-Suppressed Quantum Monte Carlo Algorithm For Noisy Quantum Circuit Simulations,,reviewer_A,
14b74e1f6b87,Portfolio optimization: Applications in quantum computing,,reviewer_A,
cfc22a0f0b6b,A new time-series model based on quantum walk,,reviewer_A,
5e0ebfa7049b,Engineering fast bias-preserving gates on stabilized cat qubits,,reviewer_A,
78294c107a8e,Fear and Greed,,reviewer_A,
0e891bc16c5d,Bridging the Gap Between Quantum Computing and Artificial Intelligence,,reviewer_A,
1b554a506320,"A Study on Quantum and Classical Simulations for Molecular Systems, Materials Science and Financial Modeling",,reviewer_A,
09c9e8935e0a,Block-encoding-based quantum algorithm for linear systems with displacement structures,,reviewer_A,
02c3bbe4a6e2,BEC-BCS crossover of a trapped Fermi gas without using the local density approximation,,reviewer_A,
cbf358142448,Quantum Computing: Transforming Cybersecurity in the Quantum Era,,reviewer_A,
85e9109e6bb0,Financial Fraud Detection with Entropy Computing,,reviewer_A,
7a6e54fc0187,METHODS AND MEANS OF USING NEURAL NETWORKS FOR CRYPTOGRAPHY,,reviewer_A,
0c968a9296b2,Post-Quantum Cryptographic Protocols for Securing Digital Trade and International Payment Systems,,reviewer_A,
0b549647c8e5,Scaling Analysis of Quantum Amplitude Estimation for Tokenized Asset Option Pricing: Validation and Barriers to Practical Advantage,,reviewer_A,
2c54170735ba,Quantum Machine Learning for Finance,,reviewer_A,
5320ba42c1ca,Quantum algorithms for portfolio optimization,,reviewer_A,
8928ed18e85e,Revolutionizing Financial Services with Quantum Machine Learning Techniques,,reviewer_A,
4b1086a49841,On Information Theoretic and Distortion-based Security,,reviewer_A,
774d2b8eb9f8,Variational quantum Monte Carlo calculations for solid surfaces,,reviewer_A,
e2c6dfdc3e91,Performance evaluation of post quantum digital signature algorithms over WDM optical communication system,,reviewer_A,
85638e6d6744,Quantum computing strategy: Foundations and applicability,,reviewer_A,
dbe897aaf668,THE FUTURE OF FINANCIAL DATA SECURITY: CHALLENGES AND OPPORTUNITIES OF QUANTUM COMPUTING,,reviewer_A,
6f2e018402be,Segment Routing with Digital Annealing,,reviewer_A,
ed8c26ba3c58,Quantum Simulation of Galton Machines Using Mid-Circuit Measurement and Reuse.,,reviewer_A,
c78abc502e8c,Hybrid quantum-classical algorithms for solving quantum chemistry in Hamiltonian–wave-function space,,reviewer_A,
435240ca6a5e,Quantum Machine Learning for Advanced Data Processing in Business Analytics: A Path Toward Next-Generation Solutions,,reviewer_A,
004e110a1e34,Applications of Machine Learning in Islamic Finance,,reviewer_A,
629ad7ff1054,Financial Market Modeling with Quantum Neural Networks,,reviewer_A,
7ea7183930ec,Harnessing the Power of AI with Deep Learning: Innovations and Implications,,reviewer_A,
2e00d005c2d6,Comparative Study of Portfolio Optimization Models for Cryptocurrency and Stock Markets,,reviewer_A,
d591e8ee53c1,Features of the application of the international Code of Ethics for professional accountants in the context of digitalization,,reviewer_A,
be11414e791a,Rapid training of quantum recurrent neural network,,reviewer_A,
1f56099ed216,Quantum Gate Operations on a Spectrally Addressable Photogenerated Molecular Electron Spin-Qubit Pair,,reviewer_A,
ac83fdc2badc,Determining the Ensemble <i>N</i> -Representability of Reduced Density Matrices,,reviewer_A,
08249ab49c6a,Benchmarking Adaptive Variational Quantum Eigensolvers,,reviewer_A,
a519a5621884,Advancing Stock Price Prediction and Algorithmic Trading: Quantum Machine Learning for High-Frequency Optimization,,reviewer_A,
52b948ec890d,Hybrid Quantum-Classical Algorithms for Loan Collection Optimization with Loan Loss Provisions,,reviewer_A,
63051e8efd2f,Lower Bounds on Stabilizer Rank,,reviewer_A,
6a20fd5a7b11,Calculating energy derivatives for quantum chemistry on a quantum computer,,reviewer_A,
ab8e6645a46d,Quantum Leap: Envisioning the Role of Quantum Computing in Orthopedic Practice,,reviewer_A,
9eb296f23a10,A Modular Engine for Quantum Monte Carlo Integration,,reviewer_A,
7bfcc930970c,QDoor: Exploiting Approximate Synthesis for Backdoor Attacks in Quantum Neural Networks,,reviewer_A,
1f404579435a,Stripes in the extended $t-t^\prime$ Hubbard model: A Variational Monte Carlo analysis,,reviewer_A,
af684d963e45,A variational quantum perceptron with Grover’s algorithm for efficient classification,,reviewer_A,
7674244c8696,Portfolio Optimisation Using the D-Wave Quantum Annealer,,reviewer_A,
768ce420df26,A Review on High-Frequency Trading Forecasting Methods: Opportunity and Challenges for Quantum Based Method,,reviewer_A,
ac1404b33a61,"Artificial Intelligence in the Cryptocurrency Ecosystem: Crime Mechanisms, Detection Strategies, and Legal Perspectives",,reviewer_A,
7e36d7116374,From Computational Cost Reduction to Industrial Applications: A Study on Variational Quantum Circuits,,reviewer_A,
5ba32e8e8a7f,Causality Constraint on Circuit Complexity from $COSMOEFT$,,reviewer_A,
651f11d727a7,Leveraging AI for Better Data Quality and Insights,,reviewer_A,
eaecc410144e,Constant Depth Digital-Analog Counterdiabatic Quantum Computing,,reviewer_A,
8c45bb59677d,Solvatotuning of the Field-Induced Slow Magnetic Relaxation through a Single-Crystal-to-Single-Crystal Transformation in Pentanuclear Gadolinium(III)-Nickel(II) Complexes,,reviewer_A,
7f2968bca2cc,Phenomenological Theory of Variational Quantum Ground-State Preparation,,reviewer_A,
c8349a814971,Antiferromagnetic to superconducting phase transition in the hole- and electron-doped Hubbard model at zero temperature,,reviewer_A,
639276371e64,Towards a Unified Digital Ecosystem: The Role of Platform Technology Convergence,,reviewer_A,
be6670cbb1bc,Interfacing Gottesman-Kitaev-Preskill Qubits to Quantum Memories,,reviewer_A,
938d7df149bf,The Power I Know: Zero-Knowledge Proofs and Their Transformative Role in the Future of Cryptography,,reviewer_A,
7e0bccd34042,Quantum Machine Learning methods for Fourier-based distribution estimation with application in option pricing,,reviewer_A,
24946c5b6c21,Towards Quantum Advantage in Financial Market Risk using Quantum Gradient Algorithms,,reviewer_A,
f3fef9d7c4c9,A variational Monte Carlo approach to the SU(4) spin-orbital model on the triangular lattice,,reviewer_A,
fcff116a6cd1,Crowd-Sourcing High-Value Information via Quantum Intelligence Game,,reviewer_A,
4d0406b8b736,Advanced frameworks for fraud detection leveraging quantum machine learning and data science in fintech ecosystems,,reviewer_A,
