paper_id,title,human_decision,ai_decision,ai_confidence,discrepancy_type,re_review_decision,notes
8a7d4e6bffd3,Becoming Quantum Safe: Protect Your Business and Mitigate Risks with Post‐Quantum Cryptography and Crypto‐Agility,,exclude,0.9500,other,,
37cf5f16057c,TabularQGAN: A Quantum Generative Model for Tabular Data,,exclude,0.9000,other,,
8526f4a60a1f,Quantum mechanical dataset of 836k neutral closed shell molecules with upto 5 heavy atoms from CNOFSiPSClBr,,exclude,0.9900,other,,
4ec68b3aaabf,Confidence and efficiency scaling in Variational Quantum Monte Carlo calculations,,exclude,0.9500,other,,
8d9fbaf6510b,A time-Series Model Based on Quanntum Walk in terms of Quantum Bernoulli Noise,,include,0.6000,other,,
f8b246a54af7,Hybrid Classical-quantum Computing: Applications to Statistical Mechanics of Financial Markets,,exclude,0.5600,other,,
eb9b2edee442,Quantum Advantage for Multi-option Portfolio Pricing and Valuation Adjustments,,include,0.9000,other,,
4bfc5097b321,Systematic review of MBSE applications in quantum computing research,,exclude,0.8000,other,,
689b0fba3ea1,Computational intelligence applications in cyber security,,exclude,0.9000,other,,
9fbe472a05cc,Fermionic Superfluid from a Bilayer Band Insulator in an Optical Lattice,,exclude,0.9000,other,,
59f77924ebc2,The Pricing of American Options on the Quantum Computer,,exclude,0.7500,other,,
ce060a15d325,Cybersecurity in Fintech: Safeguarding Digital Assets and Protecting Consumer Data,,exclude,0.8500,other,,
ba9dc6b06399,Internal dynamics and dielectric screening of confined multiexciton states,,exclude,0.9000,other,,
7cbecd422cca,Highly Accurate Real-space Electron Densities with Neural Networks,,exclude,0.8500,other,,
8bb680c2fb8b,Quantum computing: Challenges and opportunities,,exclude,0.5000,other,,
d81daefea5e1,Advanced businesses in industry 6.0,,exclude,0.8000,other,,
e505ff143d95,Quantum Machine Learning and Optimisation in Finance: Drive financial innovation with quantum-powered algorithms and optimisation strategies,,exclude,0.9000,other,,
25f4f9f7a0e8,Toward improved property prediction of 2D materials using many-body quantum Monte Carlo methods,,exclude,0.9000,other,,
fb6489d82fd1,A New Path to Create Solutions for Quantum Annealing Problems,,exclude,0.9000,other,,
5988e9a5f6b4,Quantum versus classical annealing: insights from scaling theory and results for spin glasses on 3-regular graphs,,exclude,0.8500,other,,
87f83bea866e,Science-Driver and Culture— Not Money—Ignite Progress,,exclude,0.9000,other,,
34f592e33460,Evolving a Multi-Population Evolutionary-QAOA on Distributed QPUs,,exclude,0.8500,other,,
5f7cc73a1b05,AI-Driven Risk Management: Transforming Financial Decision-Making,,exclude,0.1500,other,,
08f334ce0e4a,"The Book of Crypto: The Complete Guide to Understanding Bitcoin, Cryptocurrencies and Digital Assets",,exclude,0.8000,other,,
470373e435d2,Optimizing large parameter sets in variational quantum Monte Carlo,,exclude,0.9000,other,,
311bac170c43,Application of Quantum Computing in Optimization Problems,,exclude,0.3000,other,,
b155d83ad4b5,Quantum Portfolio Optimization with Expert Analysis Evaluation,,include,0.9400,other,,
75eee58caf3a,Contextual quantum neural networks for stock price prediction,,include,0.9000,other,,
b8ac945260d6,"5th International Conference on Data Analytics and Management, ICDAM 2024",,exclude,0.9000,other,,
954608913b5d,Constrained Optimization via Quantum Zeno Dynamics,,include,0.8500,other,,
26a4e5bc63ca,A Cryptographic Revolution Using Quantum Networking for Secure Communication,,exclude,0.9000,other,,
8bca267b6fd7,Improving nonstoquastic quantum annealing with spin-reversal transformations,,exclude,0.9900,other,,
d8858dd025e5,A Privacy-Preserving Federated Framework with Hybrid Quantum-Enhanced Learning for Financial Fraud Detection,,include,0.7000,other,,
38169ac72400,AI and ML Integration in Azure Cloud: Scalable Model Deployment and Real-Time Analytics for Intelligent Applications,,exclude,0.9500,other,,
035324b7ec03,IEEE Transactions on Consumer Electronics,,exclude,0.7000,other,,
0a1f9315f6a7,"Quantum computing applications, challenges, and prospects in financial portfolio optimization",,include,0.8500,other,,
6450f5303004,Multidisciplinary Applications of AI and Quantum Networking,,exclude,0.8000,other,,
7f76be2e4d1a,Quantum computing and risk prediction accuracy: an analysis of IT companies’ risk appetite,,exclude,0.2000,other,,
4c50b01d13fe,Quantum Walks-Based Adaptive Distribution Generation with Efficient CUDA-Q Acceleration,,include,0.9000,other,,
c4e919f71785,Quantum Algorithms for Mixed Binary Optimization applied to Transaction Settlement,,include,0.8500,other,,
0779652538e2,Comparative Analysis of a Quantum SVM with an Optimized Kernel Versus Classical SVMs,,exclude,0.2700,other,,
c64e91a7d47d,"2021 International Interdisciplinary Scientific Conference on Digitalisation and Sustainability for Development Management: Economic, Social, and Ecological Aspects, DSDM 2021",,exclude,0.8000,other,,
77f0bbb6e5f3,Enhancing Interpretability of Quantum-Assisted Blockchain Clustering via AI Agent-Based Qualitative Analysis,,include,0.8000,other,,
a5b68f8e6d90,Financial Fraud Detection: A Comparative Study of Quantum Machine Learning Models,,include,0.8500,other,,
14d183709128,Influence of Dipole-Dipole Interaction on Formation of Electronic Excitations in a Semiconductor Quantum Well System,,exclude,0.8000,other,,
2004cd587678,AI-driven personalization in wealth management: Redefining client engagement and advisory services,,exclude,0.8500,other,,
3e373f43ba5b,Quantum state preparation for multivariate functions,,exclude,0.7600,other,,
199b9e822698,21st-Century General-Purpose Technologies and the Future of Project Management,,exclude,0.9000,other,,
f6036d46deb8,Securing Cloud-Based Financial Systems with AI-Powered Predictive Analytics,,exclude,0.8000,other,,
064c07cd920d,The Meaning of the Ark of the Covenant through the Logos Heuristics,,exclude,0.8500,other,,
88e005f67ca2,Quantum Temporal Convolutional Neural Networks for Cross-Sectional Equity Return Prediction: A Comparative Benchmark Study,,include,0.8500,other,,
7012f13a70a3,Unsupervised Quantum Anomaly Detection on Noisy Quantum Processors,,include,0.8000,other,,
6ae6f9e3fd3c,Financial services in the cloud: Regulatory compliance and AI-driven risk management,,exclude,0.8100,other,,
958cc3a55539,Quantum Computing Education in Latin America: Experiences and Strategies,,exclude,0.8500,other,,
de1cd931ad3c,Computational Strategies for Approximating Mathematical Constants: A Study of Convergence and Accuracy,,exclude,0.9000,other,,
9d5712181e9d,"The Convergence of Quantum Computing and Artificial Intelligence: A Technical Review of Architectures, Challenges, and Applications",,exclude,0.9200,other,,
bda61984dab6,Quantum option pricing using Wick rotated imaginary time evolution,,include,0.9000,other,,
26908b5e0542,Quantum Portfolios of Observables and the Risk Neutral Valuation Model,,include,0.7000,other,,
75535e40a942,"Tranverse Ising Model, Glass and Quantum Annealing",,exclude,0.1200,other,,
06b06a58038e,Searching for quantum speedup in quasistatic quantum annealers,,exclude,0.9000,other,,
26e27073cdc6,"Quantum Machine Learning Architectures for Stock Market Forecasting, Anomaly Detection, and Pattern Recognition in Financial Time Series",,exclude,0.7800,other,,
29f4e9099932,A hybrid quantum-classical approach to warm-starting optimization,,include,0.9500,other,,
df5b91d07411,Hybrid Photonic Quantum Reservoir Computing for High-Dimensional Financial Surface Prediction,,include,0.9000,other,,
9bce40f9209f,The Model of Coexistence of Fiat and Cryptocurrency in an Economic Area,,exclude,0.7200,other,,
3f4c5ad6749d,Quantum unary approach to option pricing,,include,0.9000,other,,
cde1c896dc3c,Quantum Machine Learning for Finance,,exclude,0.8500,other,,
2683a83ee391,"2nd International Conference on Machine Learning and Information Processing, ICMLIP 2020",,exclude,0.8000,other,,
53a88bdc7a04,Approximate complex amplitude encoding algorithm and its application to classiﬁcation problem in ﬁnancial operations,,exclude,0.4500,other,,
d20f778b186e,Comparing Classical-Quantum Portfolio Optimization with Enhanced Constraints,,exclude,0.8500,other,,
363e6edfe7ec,The Inverse Born Rule Fallacy: On the Informational Limits of Phase-Locked Amplitude Encoding,,exclude,0.7500,other,,
ed111831958f,Quantum algorithm for calculating risk contributions in a credit portfolio,,include,0.9500,other,,
68b8cb42bfce,AI-Powered Ransomware Detection: A Comprehensive Survey on Machine Learning and Deep Learning Techniques,,exclude,0.0500,other,,
7f2aefbbc98e,Optimised Hybrid Classical-Quantum Algorithm for Accelerated Solution of Sparse Linear Systems,,exclude,0.8500,other,,
3bb4e9941d7b,Psychometric Evaluation of a Tablet-Based Tool to Detect Mild Cognitive Impairment in Older Adults: Mixed Methods Study,,exclude,0.9000,other,,
1a1db419fc8c,Variational QMC study of a Hydrogen atom in jellium with comparison to LSDA and LSDA-SIC solutions,,exclude,0.8500,other,,
4ec82736e3a4,Quantum Lipschitz Bandits,,exclude,0.8500,other,,
cf9049abcad1,Quantum-Enhanced Graph Analytics: A Hybrid AI Framework for Seller Fraud Detection in Online Marketplaces,,include,0.7800,other,,
25dc60c43aab,Human Factors and Strategic Approaches in Cybersecurity: Threats for Critical Infrastructures in NIS2 Dοmains,,exclude,0.1000,other,,
37a393e82ea5,Concept of Martingale in random Processes: from Game system to financial Mathematics,,exclude,0.8000,other,,
44824dda406f,The Evolution of IBM's Quantum Information Software Kit (Qiskit): A Review of its Applications,,exclude,0.8500,other,,
eedf4aad8fda,A Survey on Quantum Computational Finance for Derivatives Pricing and VaR,,exclude,0.8500,other,,
1f628b8e78f9,Quantum vs. Classical Machine Learning: A Benchmark Study for Financial Prediction,,include,0.9000,other,,
02db829631f9,Quantum Optimization for Portfolio Management in Financial Services Using the Variational Quantum Eigensolver (VQE) Algorithm,,include,0.8700,other,,
f93112e0b03a,"Universal Quantum Speedup for Branch-and-Bound, Branch-and-Cut, and Tree-Search Algorithms",,include,0.8500,other,,
c56a3ba7d912,Quantum Reservoir Computing for Credit Card Default Prediction on a Neutral Atom Platform,,exclude,0.7500,other,,
ab5e4dc7468c,A systematic review of strategic approaches and applications in quantum computing,,exclude,0.7500,other,,
dca278a85a11,Uncertainty and symmetry bound for the total detection probability of quantum walks,,exclude,0.7500,other,,
0fb65bb44954,Benchmarking the performance of portfolio optimization with QAOA,,include,0.9000,other,,
cc92ea951274,Blockchain and quantum cryptography: Future of secure telecommunications in banking,,exclude,0.8500,other,,
084ef0fa0219,Explainable Hybrid Quantum–Classical Models for Student and Employee Dropout Prediction: A Comparative Analysis,,exclude,0.8500,other,,
42929f9e84bf,Algorithmic Trading in Forex Markets: The Impact of AI-Driven Strategies on Liquidity and Market Efficiency,,exclude,0.2000,other,,
dc34040967e0,Integrating Federated Learning in Quantum Computing for Secure and Scalable Model Training,,exclude,0.7500,other,,
da10e6e36c8d,A short-term price prediction-based trading strategy,,exclude,0.5000,other,,
c47a454352d5,Preparing random state for quantum financing with quantum walks,,include,0.6000,other,,
ebcab7d9f3b7,Quantum-stimulated AI for Continuous Credit Risk Categorization in High-Frequency Trading,,exclude,0.7200,other,,
1eb085c306aa,Application of Quantum Annealing Algorithm in The Combined Optimization of Credit Score Cards,,exclude,0.8000,other,,
249b9e3ca6ca,Neural Quantum States for Scientific Computing: Applications to Computational Chemistry and Finance,,exclude,0.8400,other,,
1993ad0237f3,Quantum computing for finance: overview and prospects,,exclude,0.9000,other,,
e3ccb8cc6354,Pricing multi-asset derivatives by finite difference method on a quantum computer,,include,0.9200,other,,
e3c53f4280cf,"7th World Conference on Smart Trends in Systems, Security and Sustainability, WorldS4 2023",,exclude,0.8000,other,,
55496bcdeaa7,Variational quantum algorithm for unconstrained black box binary optimization: Application to feature selection,,include,0.8500,other,,
ad4a32b0959a,"Quantum Computing, Qubits with Artificial Intelligence, and Blockchain Technologies: A Roadmap for the Future",,exclude,0.8000,other,,
798667d343b2,Verifying Fairness in Quantum Machine Learning,,include,0.7500,other,,
4f4e436801e7,Quantum Critical Points and the Sign Problem,,exclude,0.9000,other,,
8273c874208a,Alternative pipeline for option pricing using quantum computers,,include,0.9100,other,,
4ef2eafeedc0,Building Resilient Web 3.0 with Quantum Information Technologies and Blockchain: An Ambilateral View,,exclude,0.1500,other,,
c09387a1f1d8,Quantum computing for chemistry and physics applications from a Monte Carlo perspective,,exclude,0.8500,other,,
6bb18cfb9e04,Quantum risk analysis,,include,0.9000,other,,
9ee4aaf0f745,Quantum advantage for multi-option portfolio pricing and valuation adjustments,,exclude,0.3000,other,,
479accacf668,Paradigm shift in management philosophy: Future challenges in global organizations,,exclude,0.8500,other,,
3666d0cc8d8b,Applications of Computational Intelligence,,exclude,0.7000,other,,
abe124850283,Approximate Amplitude Encoding with the Adaptive Interpolating Quantum Transform,,include,0.9000,other,,
0a334a095554,"International Conference on Data Analytics and Insights, ICDAI 2023",,exclude,0.8000,other,,
00a87d2f3a7a,Real-Time Data Engineering for Smart Applications,,exclude,0.8500,other,,
1bf2d67a67e7,"The Quadratic Unconstrained Binary Optimization Problem: Theory, Algorithms, and Applications",,exclude,0.7000,other,,
6e3ee30533e9,Scaling in the correlation energies of two-dimensional artificial atoms,,exclude,0.9900,other,,
d5ae35f1622f,Binding energy of polaronic trions and biexcitons in CsPbBr$_3$ nanocrystals,,exclude,0.0500,other,,
8214cc57c5ab,"Quantum Annealing for Combinatorial Optimization: Foundations, Architectures, Benchmarks, and Emerging Directions",,exclude,0.9000,other,,
7f744e8e8e04,"2nd Southern African Conference on Artificial Intelligence Research, SACAIR 2021",,exclude,0.8000,other,,
c85acd6919d5,An Effective Theory for Graphene Nanoribbons with Junctions,,exclude,0.9200,other,,
c915be959ff5,Comparative analysis of diverse methodologies for portfolio optimization leveraging quantum annealing techniques,,exclude,0.9100,other,,
2e9f88ec6794,Quantum speed-ups for solving semidefinite relaxations of polynomial optimization,,include,0.8500,other,,
ec46c4209f52,Optimal Tuning of Quantum Generative Adversarial Networks for Multivariate Distribution Loading,,exclude,0.7000,other,,
64e9eaae262d,Exact restoration of Galilei invariance in density functional calculations with quantum Monte Carlo,,exclude,0.9500,other,,
54991ed1926b,"Quantum Computing in Artificial Intelligence: Enhancing Machine Learning Algorithms with Linear Regression, Random Forest Regression, Support Vector Machines",,exclude,0.6500,other,,
78f6379ed79b,Quantum Resilient Blockchain Protocols for Securing U.S. Financial Systems,,exclude,0.8500,other,,
d8015cdf389e,Classical versus quantum models in machine learning: insights from a finance application,,include,0.8500,other,,
6dde72dee12e,A Hybrid Quantum-Classical Framework for Financial Volatility Forecasting Based on Quantum Circuit Born Machines,,include,0.8800,other,,
3e3b44db6637,Simulation and understanding of quantum crystals,,exclude,0.2000,other,,
44a69f8a2fda,"Comparative Analysis of Deep Learning, and Quantum Models for Time Series Forecasting",,exclude,0.7000,other,,
00c17032f4af,Toward Quantum Enabled Solutions for Real-Time Currency Arbitrage in Financial Markets,,include,0.9000,other,,
fcd1915442fd,"Digital fluency: Understanding the basics of artificial intelligence, blockchain technology, quantum computing, and their applications for digital transformation",,exclude,0.5000,other,,
1989d870081a,Quantum computing in financial security: A risk management framework for systemically important financial institutions,,exclude,0.7000,other,,
92a36510d022,News: PhotonicsViews 3/2022,,exclude,0.9700,other,,
dfb8c7bf0113,AI-driven innovations in banking analytics and regulatory compliance: A bibliometric perspective,,exclude,0.9500,other,,
c434305b37fb,Quantum Circuit-Based Adaptation for Credit Risk Analysis,,include,0.8500,other,,
8a9629b30eed,High-Performance Algorithmic Trading Using AI: Strategies and insights for developing cutting-edge trading algorithms,,exclude,0.9000,other,,
ffc7d9a13548,Quantum Computing and Blockchain in Business,,exclude,0.3000,other,,
2e46827349ad,"Workshop on Intelligent Management Information Systems, IMIS 2024, was part of the 27th European Conference on Artificial Intelligence ECAI 2024",,exclude,0.8500,other,,
19cfac96e8fe,Quantum-Enhanced Reinforcement Learning with LSTM Forecasting Signals for Optimizing Fintech Trading Decisions,,include,0.8800,other,,
65b7c2bbf979,Quantum Feature Embeddings for Graph Neural Networks,,exclude,0.7000,other,,
6b7caa318547,Cloud-based semi-quantum money,,exclude,0.6000,other,,
facfbb52d1c8,Quantum-Enhanced Travel Procurement: Hybrid Quantum–Classical Optimization for Enterprise Travel Management,,exclude,0.9000,other,,
228c86b4e0a3,Demonstration of nonstoquastic Hamiltonian in coupled superconducting flux qubits,,exclude,0.9500,other,,
4f97b2b346b3,Deep quantum Monte Carlo approach for polaritonic chemistry,,exclude,0.9000,other,,
bfd13c680dfb,Photonics: An Overview,,exclude,0.8500,other,,
25b9eceec1f2,Performance Comparison of QAOA Mixers for Ternary Portfolio Optimization,,include,0.9500,other,,
34fc27290f18,Scaling the Variational Quantum Eigensolver for Dynamic Portfolio Optimization,,include,0.9500,other,,
f407c516e84f,Hybrid quantum-classical optimization for financial index tracking,,include,0.9000,other,,
42115e34b176,"Real-Time Trading System Based on Selections of Potentially Profitable, Uncorrelated, and Balanced Stocks by NP-Hard Combinatorial Optimization",,exclude,0.9000,other,,
693386893e08,Quantum optimization within lattice gauge theory model on a quantum simulator,,exclude,0.9500,other,,
bf5b5ef25a6f,Comprehensive Survey of QML: From Data Analysis to Algorithmic Advancements,,exclude,0.8200,other,,
0525be4c60fb,Application of quantum computing in healthcare billing - USA,,exclude,0.8500,other,,
46db6505e091,LEP-QNN: Loan Eligibility Prediction Using Quantum Neural Networks,,include,0.9400,other,,
4bf145be7a93,Research on the Construction and Application of Information Management System Based on Big Data,,exclude,0.8500,other,,
bb10835d7c4c,Data Privacy Challenges and Innovations in the Metaverse Financial Ecosystem,,exclude,0.8900,other,,
54fb8211ed6a,QuanGuard: Error Evolution-Based Fingerprinting for Fraud Detection in Quantum Cloud Services,,exclude,0.7000,other,,
ac353828bbe2,Parameter Selection for the TESLA Keychain,,exclude,0.8000,other,,
15954dd03899,"Quantum Computing, Cyber Security and Cryptography: Issues, Technologies, Algorithms, Programming and Strategies",,exclude,0.9000,other,,
272fc6ffdcaa,Unbiasing Fermionic Quantum Monte Carlo with a Quantum Computer,,exclude,0.9000,other,,
1d49f2843829,Quantum Computing Applications in Financial Modeling and Portfolio Optimization,,exclude,0.7800,other,,
58e7ea9324df,D5.4 Evaluation of quantum algorithms for pricing and computation of VaR,,include,0.9200,other,,
646bd6bbd935,Accelerated quantum Monte Carlo with mitigated error on noisy quantum computer,,exclude,0.7600,other,,
ed31318415e5,Neural-network-based transfer learning for predicting cryo-CMOS characteristics from small datasets,,exclude,0.9000,other,,
69bf4c1b7cbe,A Quantum-Inspired Binary Optimization Algorithm for Representative Selection,,exclude,0.8200,other,,
eba3339b9306,FROG: Forward-Secure Post-Quantum Signature,,exclude,0.9200,other,,
81a0f0ec06d3,Trust Asymmetry and the Ethics of Post-Quantum Decentralized AI,,exclude,0.7000,other,,
79a526ef5902,Arline Benchmarks: Automated Benchmarking Platform for Quantum Compilers,,exclude,0.7000,other,,
b6eb243139d5,Advancements and Applications of Blockchain Technology in Diverse Domains: A Literature Review,,exclude,0.8000,other,,
94dbaa0bc6b4,Fundamental theorem for quantum asset pricing,,exclude,0.8000,other,,
88e4367e3778,Automated Embedded Payment Systems,,exclude,0.1500,other,,
9f73042fd5c5,"Mean estimation when you have the source code; or, quantum Monte Carlo methods",,exclude,0.8000,other,,
f9a4ea0df88e,Quantum Time-Energy Theory (QTET) & UTRER: AFFIDAVIT,,exclude,0.8800,other,,
a367ee5313d2,"23rd International Conference on Informatics in Economy, IE 2024",,exclude,0.6000,other,,
afa84e1d94cf,Quantum Architecture Search for Quantum Monte Carlo Integration via Conditional Parameterized Circuits with Application to Finance,,include,0.9000,other,,
bbf0e3662d3c,A Practitioner's Guide to Quantum Algorithms for Optimisation Problems,,exclude,0.6000,other,,
a4025c98e9d4,Blockchain platform with proof-of-work based on analog Hamiltonian optimisers,,exclude,0.9500,other,,
2c08f167eefd,AN INTELLIGENT SOFT COMPUTING FRAMEWORK FOR FORECASTING STOCK MOVEMENT DIRECTION IN INTERNATIONAL STOCK MARKETS,,exclude,0.8000,other,,
ee12789d167d,Strategic Roadmap for Quantum- Resistant Security: A Framework for Preparing Industries for the Quantum Threat,,exclude,0.9400,other,,
1377d17f7649,Improved accuracy on noisy devices by non-unitary Variational Quantum Eigensolver for chemistry applications,,exclude,0.8400,other,,
a7b3e49448d1,A Comprehensive Review of the Convergence of Quantum Computing and Finance,,exclude,0.9000,other,,
a2b747cae698,Quantum Heavy-tailed Bandits,,exclude,0.8500,other,,
054b1aece0f5,Hybrid Quantum-Classical Machine Learning Models: Powering the Future of AI,,exclude,0.7200,other,,
49f7bc1cf5cf,ICCAD: G: Decision Diagrams for Quantum Computing,,exclude,0.8000,other,,
dcc9f218d7a2,Quantum computing for multidimensional option pricing: End-to-end pipeline,,include,0.9600,other,,
c368d34620bf,Credit Card Fraud Detection Using Machine Learning Based on Support Vector Machine,,exclude,0.8000,other,,
f626111b5d1f,Blockchain Technologies and Media Transformation,,exclude,0.7000,other,,
88b9d343f920,Comparison between trion and exciton electronic properties in CdSe and PbS nanoplatelets,,exclude,0.0800,other,,
c324e778d24f,Quantum Computing: The Future of Information Processing,,exclude,0.9000,other,,
f123e5ead03b,Bermudan option pricing by quantum amplitude estimation and Chebyshev interpolation,,include,0.9500,other,,
4b808e14a12b,Quantum Gates and Quantum Circuits of Stock Portfolio,,exclude,0.9000,other,,
1a201d2a908d,Efficient Quantum Circuits for Non-Unitary and Unitary Diagonal Operators with Space-Time-Accuracy Trade-Offs,,exclude,0.8500,other,,
21e9746e62c2,Quantum walk-based portfolio optimisation,,include,0.9000,other,,
0d9a52ea89bb,Index,,exclude,0.9000,other,,
dd64e4b7315d,Quantum Feature Embeddings for Graph Neural Networks,,exclude,0.8500,other,,
06b8dff14727,Optimization of credit scorecard combinations based on quantum annealing algorithm,,exclude,0.9000,other,,
075a4a34de90,Efficient state preparation for multivariate Monte Carlo simulation,,include,0.9200,other,,
51e610c71d56,Detecting Subsystem Symmetry Protected Topological Order Through Strange Correlators,,exclude,0.9500,other,,
a9fb068595f2,Call Option Pricing Using Quantum Amplitude Estimation: A Comparative Study with Monte Carlo Simulation,,include,0.9500,other,,
3a13b1eecbf9,Provable bounds for noise-free expectation values computed from noisy samples,,exclude,0.8000,other,,
855c16c86b49,Griffiths-McCoy singularity on the diluted Chimera graph: Monte Carlo simulations and experiments on the quantum hardware,,exclude,0.9000,other,,
9f70845f4068,Cryogenic CMOS supply voltage regulator for quantum computing applications,,exclude,0.9000,other,,
96baad0b46a9,Quantum computational finance: Monte Carlo pricing of financial derivatives,,include,0.9500,other,,
15ea0cc094a3,The Impact of SAP Business Technology Platform (BTP) on Financial Data Analytics and Reporting,,exclude,0.9200,other,,
b6a9479faf0d,Adaptive Ensemble Learning for Financial Time-Series Forecasting: A Hypernetwork-Enhanced Reservoir Computing Framework with Multi-Scale Temporal Modeling,,exclude,0.8000,other,,
d18096ef8f4c,Financial Portfolio Optimization: a QUBO Formulation for Sharpe Ratio Maximization,,exclude,0.7000,other,,
6a9413f38468,LiteQSign: Lightweight and Quantum-Safe Signatures for Heterogeneous IoT Applications,,exclude,0.9000,other,,
0ca6c42d99a9,Quantum inspired qubit qutrit neural networks for real time financial forecasting,,exclude,0.7000,other,,
c065a97bd065,Quantum Variational Solving of Nonlinear and Multi-Dimensional Partial Differential Equations,,include,0.8500,other,,
2d2ba042d210,Gauge equivariant neural networks for quantum lattice gauge theories,,exclude,0.9500,other,,
699e78f2a0b9,THE EFFECTIVENESS OF AI IN PREDICTING STOCK MARKET TRENDS: A COMPARATIVE STUDY OF THE LAST FEW YEARS OF INDIAN MARKETS,,exclude,0.1200,other,,
d0e44b323ad8,Current trends in it,,exclude,0.9700,other,,
5d2ca51e65d8,Sturm-Liouville Theory in Quantitative Finance,,exclude,0.9000,other,,
84dd39e01196,Dissociation energy of the water dimer from Quantum Monte Carlo calculations,,exclude,0.9900,other,,
08fb77995e47,Simulating the Transverse Field Ising Model on the Kagome Lattice using a Programmable Quantum Annealer,,exclude,0.9000,other,,
0c49909a73ca,Hybrid Quantum-Classical Neural Networks for Few-Shot Credit Risk Assessment,,include,0.8500,other,,
82475e54c193,Quantum Encoding and Analysis on Continuous Time Stochastic Process with Financial Applications,,include,0.8500,other,,
337857fcde38,ETHICS IN INFORMATION MANAGEMENT: PERSONAL DATA PROTECTION,,exclude,0.1000,other,,
9663b138dc50,Autoregressive neural quantum states of Fermi Hubbard models,,exclude,0.9000,other,,
c07bf2c04ef9,"Corrections to ""Enhancing Knapsack-Based Financial Portfolio Optimization Using Quantum Approximate Optimization Algorithm"" (IEEE Access (2024) 12 (183779-183791) DOI: 10.1109/ACCESS.2024.3506981)",,exclude,0.8500,other,,
993fb6f2e1a5,"22nd International Conference on Informatics in Economy, IE 2023",,exclude,0.5000,other,,
14e5ede92ee3,Benchmarking Classical and Quantum Models for DeFi Yield Prediction on Curve Finance,,include,0.9300,other,,
a0e970f7273f,An evolving objective function for improved variational quantum optimisation,,include,0.8900,other,,
4a0aa5aec642,Component Based Quantum Machine Learning Explainability,,exclude,0.8000,other,,
f90adf90a78a,Exploring Quantum Neural Networks for Demand Forecasting,,include,0.1200,other,,
b377018e4501,Heavy tails in the distribution of time-to-solution for classical and quantum annealing,,exclude,0.9800,other,,
cce85b38b0e0,Various spin-polarization states beyond the maximum-density droplet: a quantum Monte Carlo study,,exclude,0.1000,other,,
78f1c44bedfc,The use of AI in the process of quantitative risk assessment of logistics entities,,exclude,0.9500,other,,
3fee12f764d9,"Thermal, quantum and simulated quantum annealing: analytical comparisons for simple models",,exclude,0.9500,other,,
837f13f527f7,Enhancing Quantum Federated Learning with Fisher Information-Based Optimization,,exclude,0.7900,other,,
28040c35f224,Trapped Ion Quantum Computer,,exclude,0.9000,other,,
b9ec84f4d48c,Towards Pricing Financial Derivatives with an IBM Quantum Computer,,include,0.8200,other,,
0fcc59501da7,Quantum Monte Carlo Annealing with Multi-Spin Dynamics,,exclude,0.9000,other,,
c57f6422ed7b,Quantum Generative Adversarial Networks for learning and loading random distributions,,include,0.8500,other,,
362928c90594,INFLUENCE OF TECHNOLOGICAL INNOVATIONS ON ESG INVESTING: TRENDS AND FUTURE DIRECTIONS,,exclude,0.8000,other,,
40e4c7fdd4ac,Dynamic Portfolio Optimization with Real Datasets Using Quantum Processors and Quantum-Inspired Tensor Networks,,include,0.8500,other,,
6c47b44ef481,Post-Quantum Cryptography and Quantum-Safe Security: A Comprehensive Survey,,exclude,0.9000,other,,
050e8221baa6,Quantum computing future-proofing what lies beyond SuperComputing,,exclude,0.7000,other,,
ac7046a42b71,"Quantum-Safe Networks for 6G an Integrated Survey on PQC, QKD, and Satellite QKD with Future Perspectives",,exclude,0.8000,other,,
c449a89a5469,Opportunities and Challenges of Blockchain in the Quantum Era,,exclude,0.2000,other,,
0a824fa99e38,Implementing Credit Risk Analysis with Quantum Singular Value Transformation,,include,0.8500,other,,
e6d5993eabdd,Toward Practical Quantum Machine Learning: A Novel Hybrid Quantum LSTM for Fraud Detection,,include,0.9500,other,,
c0da85ef2954,Train-and-Scaling the Quantum Alternating Operator Ansatz to Solve Portfolio Diversification,,include,0.8500,other,,
9bd31de8fb30,"Basics of business model, emerging fintech & case insights on gojek business model",,exclude,0.9900,other,,
4ceae3900931,VARIATIONAL QUANTUM ALGORITHMS FOR DERIVATIVE PRICING,,exclude,0.1000,other,,
fb4d136f7b1a,Quantum algorithm for position weight matrix matching,,exclude,0.8500,other,,
eb0c39bcd618,From Portfolio Optimization to Quantum Blockchain and Security: A Systematic Review of Quantum Computing in Finance,,exclude,0.8000,other,,
2d0a1d7e68fe,Fraud detection with a single-qubit quantum neural network,,exclude,0.8000,other,,
3eec00bafcdc,Condensate depletion in two-species Bose gases: A variational Quantum Monte Carlo study,,exclude,0.1000,other,,
da38798f7bda,Mitigating the sign problem by quantum computing,,exclude,0.8500,other,,
35f4c73d8c8d,Effects of Quantum computing on Businesses,,exclude,0.7500,other,,
62ed79c3a22b,Teaching quantum information technologies and a practical module for online and offline undergraduate students,,exclude,0.8500,other,,
8fc35690e0bc,Quantum Time-Energy Theory (QTET) & UTRER: QCC Echo REDACTED Outputs SHA-256 Hash Timestamped,,exclude,0.8400,other,,
530fe7b50d1b,Quantum Computing Environments,,exclude,0.8000,other,,
c096076c7cb6,Nanomechanics of a Hydrogen Molecule Suspended between Two Equally Charged Tips,,exclude,0.1000,other,,
