paper_id,ai_decision,ai_rank,ai_confidence,reason_code,reasoning
fc798083d58b,exclude,214,0.9500,EX-PARADIGM,Paper focuses on post-quantum cryptography for blockchain identity rather than gate-based quantum computing methods.
8de32afabc08,exclude,215,0.9500,EX-OTHER,The paper does not involve any gate-based quantum computing methods.
212caa67ef42,exclude,216,0.9500,EX-NONFIN,"The paper does not address gate-based quantum computing or any financial application, focusing instead on Dubai’s socio-political and cultural narrative."
3a29804a0fc1,exclude,217,0.9500,EX-NONFIN,This paper addresses academic book publishing strategies and does not involve quantum computing methods or financial applications.
8ba6ace1133a,exclude,218,0.9500,EX-NONFIN,The paper focuses on general cloud computing topics without any gate-based quantum computing approach or financial application.
7d0bd769efb7,exclude,219,0.9500,EX-NONFIN,The paper focuses on cryptographic security architectures rather than any financial application.
0251db69a427,exclude,220,0.9500,EX-NONFIN,This white paper focuses on European HPC SME policy rather than gate-based quantum computing applications in finance.
99a18ebc75bb,exclude,221,0.9500,EX-NONFIN,The paper is a broad theoretical framework unrelated to any financial application or use case.
c049d61f8620,exclude,222,0.9500,EX-NONFIN,This paper focuses on cloud integration challenges and solutions and does not address any financial application.
d472e0edbc09,exclude,223,0.9500,EX-NONFIN,The paper focuses on ethical challenges in AI-driven healthcare and does not involve quantum computing or finance applications.
f925fb295f0f,exclude,224,0.9500,EX-NONFIN,Title corresponds to a computer vision and robotics conference unrelated to financial applications
5af53dab5a57,exclude,225,0.9500,EX-PARADIGM,The paper uses classical CatBoost models and does not involve any gate-based quantum computing approach.
dfb8c7bf0113,exclude,226,0.9500,EX-PARADIGM,The paper focuses on AI-driven banking analytics and regulatory compliance without any gate-based quantum computing content.
a1a01d02fc54,exclude,227,0.9500,EX-NONFIN,"This is a scoping review on cryptographic defense against quantum attacks, with no finance application"
8a7d4e6bffd3,exclude,228,0.9500,EX-NONFIN,Paper focuses on post-quantum cryptography rather than a financial application.
00645b09d39a,exclude,229,0.9500,EX-NONFIN,Paper focuses on quantum computing and cybersecurity education rather than a financial application.
32ecaf60c172,exclude,230,0.9500,EX-NONFIN,No indication of a gate-based quantum computing approach or finance application content
9306729ec543,exclude,231,0.9500,EX-PARADIGM,Paper addresses AI in banking security with no gate-based quantum computing component.
3af2f0129818,exclude,232,0.9500,EX-NONFIN,Paper focuses on hardware development for quantum computing with no financial application.
9226536b2e0a,exclude,233,0.9500,EX-NONFIN,Paper focuses on FinFET-based ternary decoder hardware design with no finance application.
fd042b9c21db,exclude,234,0.9500,EX-NONFIN,This is a general ensemble learning survey with no gate-based quantum computing or financial application content.
495c7bc9840a,exclude,235,0.9500,EX-NONFIN,The title indicates an ambient intelligence symposium with no finance or gate-based quantum content.
3fbbc041ef08,exclude,236,0.9500,EX-NONFIN,The paper focuses on NISQ hardware reliability without any financial application.
3d23dae5f571,exclude,237,0.9500,EX-NONFIN,The paper focuses on software quality in quantum information systems rather than any financial application
eed6e245a958,exclude,238,0.9500,EX-NONFIN,The paper reviews quantum teleportation protocols and does not address any financial application.
dca63675e36a,include,239,0.9500,INCLUDE,"The paper proposes a hybrid gate-based quantum deep learning (VQC, QNN) method applied to financial market trend prediction with sufficient methodological detail."
5cf59c9d0438,exclude,240,0.9500,EX-PARADIGM,The paper focuses solely on quantum annealing formulations without any gate-based quantum computing methods.
ff9e56cf112f,exclude,241,0.9500,EX-NONFIN,Title indicates a data engineering project with no quantum computing or finance context and lacks relevant abstract.
d20619dba60c,include,242,0.9500,INCLUDE,"This paper proposes and evaluates a gate-based amplitude estimation method for Monte Carlo valuation of insurance contracts, providing detailed circuits and empirical results."
10b787578440,exclude,243,0.9500,EX-NONFIN,Focuses on quantum dot quantum computing trends with no financial application.
023ad72c11c8,exclude,244,0.9500,EX-NONFIN,The paper focuses on post-quantum cryptographic signature algorithms without any financial application.
cb8728542b86,include,245,0.9500,INCLUDE,Presents a detailed gate-based quantum algorithm framework for option pricing (finance) via Hamiltonian simulation and state preparation.
085ec246bb1d,exclude,246,0.9500,EX-NONFIN,Paper does not address a quantum computing approach or a finance application.
b155d83ad4b5,include,247,0.9400,INCLUDE,The paper uses gate-based VQE and QAOA for portfolio optimization and provides methodological details including ansatz architectures and evaluation frameworks.
46db6505e091,include,248,0.9400,INCLUDE,Proposes a gate-based quantum neural network for a finance use case (loan eligibility) with methodological details and evaluation.
8154d6cc12dd,include,249,0.9400,INCLUDE,"The paper proposes a gate-based quantum GAN for stock price prediction with sufficient methodological detail and evaluation, satisfying all inclusion criteria."
1c1c816351f4,exclude,250,0.9400,EX-NONFIN,The paper focuses on gravitational wave data analysis rather than any financial application.
67445f0a13ee,exclude,251,0.9400,EX-NONFIN,The paper addresses open quantum systems simulation rather than any financial application.
56176dc5f8a2,exclude,252,0.9400,EX-NONFIN,The paper focuses on a procurement/supply-chain optimization use case rather than a financial application despite using gate-based methods.
ee12789d167d,exclude,253,0.9400,EX-PARADIGM,The paper focuses on post-quantum cryptographic frameworks rather than gate-based quantum computing approaches for financial applications.
0360e2483ff1,exclude,254,0.9400,EX-OTHER,"The paper does not propose or use any gate-based quantum computing methods, focusing solely on classical AI, blockchain, and analytics for fraud resilience."
5f5133229f76,include,255,0.9400,INCLUDE,"The paper proposes a hybrid gate-based QAOA framework with detailed methodology for a financial asset management recommendation use case, satisfying all inclusion criteria."
0067a26ce270,include,256,0.9400,INCLUDE,Proposes a gate-based quantum algorithm specifically applied to American option pricing with methodological details.
e4c084c0c4af,exclude,257,0.9400,EX-NOMETHOD,This is a broad survey without an original gate-based quantum computing finance method.
bf1a6c72261b,exclude,258,0.9400,EX-PARADIGM,No gate-based quantum computing method is proposed or used; the paper focuses on federated learning and quantum-resistant encryption.
b5bfc3da8cfe,exclude,259,0.9400,EX-NONFIN,The paper focuses on quantum cryptography for secure communication rather than gate-based quantum computing methods applied to financial problems.
d6356bf5a8a9,exclude,260,0.9400,EX-NONFIN,Paper focuses on airport gate operations and not on any financial application.
49e142a40fd5,exclude,261,0.9400,EX-NONFIN,This is a generic journal description with no finance or gate-based quantum computing application content.
d74a5ac7f26d,exclude,262,0.9400,EX-PARADIGM,The paper exclusively uses quantum annealing on D-Wave with no gate-based quantum computing component
4f03781f2c15,exclude,263,0.9400,EX-TOOSHORT,No abstract or methodological details provided to assess the quantum method or evaluation in finance
d05bf542e350,include,264,0.9300,INCLUDE,The paper uses variational gate-based quantum reinforcement learning for dynamic portfolio optimization with sufficient methodological detail
39e897283cac,include,265,0.9300,INCLUDE,The work proposes a hybrid gate-based quantum computing approach for portfolio optimization with sufficient methodological and evaluation details.
db0868f018ba,include,266,0.9300,INCLUDE,This paper proposes a gate-based variational quantum algorithm for solving a financial option-pricing PDE and provides detailed error and resource estimates.
e0749294c772,exclude,267,0.9300,EX-PARADIGM,The paper presents a classical simulation of quantum annealing for combinatorial optimization without gate-based quantum methods and has no finance application.
14e5ede92ee3,include,268,0.9300,INCLUDE,The paper employs gate-based quantum ML methods (QNN and QSVM-QNN) for a DeFi financial application with clear methodological and evaluation details.
75ef856a4c1d,exclude,269,0.9300,EX-NONFIN,The paper focuses on quantum chemical simulations of the Zundel ion with no finance-related application.
b6063998e65d,exclude,270,0.9300,EX-NONFIN,"Focuses on computer vision benchmarks (MNIST, CIFAR-10) rather than any financial application."
6bcd17241b59,include,271,0.9300,INCLUDE,Proposes a hybrid gate-based HHL algorithm for portfolio optimization and provides detailed methodology and experimental evaluation.
e0532e9f1a61,include,272,0.9300,INCLUDE,The paper proposes gate-based quantum Monte Carlo circuits combined with QAE for financial risk scenario generation with detailed methodological contributions.
8446b73a8c0d,exclude,273,0.9300,EX-NONFIN,The paper focuses on healthcare applications for heart failure detection rather than financial use cases.
125c9ea98e5c,exclude,274,0.9300,EX-OTHER,Paper focuses on AI methods in finance with only a passing mention of quantum computing and no gate-based quantum approach.
b09be28f4b9c,exclude,275,0.9300,EX-PARADIGM,The paper uses quantum annealing (D-Wave) rather than a gate-based quantum computing approach.
01f43d9373ad,exclude,276,0.9300,EX-NONFIN,The paper focuses on AI in physics education and contains no financial application or use case.
53be45f4a5d6,exclude,277,0.9300,EX-NONFIN,"Paper focuses on quantum-safe TLS in database applications, not a financial use case."
412a4331b358,exclude,278,0.9300,EX-NONFIN,The paper focuses on benchmarking quantum algorithms hardware rather than any financial application.
