paper_id,ai_decision,ai_rank,ai_confidence,reason_code,reasoning
576b67ad55fc,exclude,163,0.9500,EX-PARADIGM,"Paper studies quantum annealing (D-Wave) and classical emulations for combinatorial optimization (number partitioning), not a gate-based quantum computing approach and not a finance application."
d5ae35f1622f,exclude,164,0.9500,EX-NONFIN,The paper studies polaronic excitonic states in CsPbBr3 nanocrystals (materials/condensed-matter physics) and does not address any financial application or gate-based quantum computing methods.
e84ac6847216,exclude,165,0.9500,EX-NONFIN,"The paper is about solving the electronic Schrödinger equation for molecular systems (chemistry/quantum chemistry), not a financial application."
81bc9b813730,exclude,166,0.9500,EX-PARADIGM,This paper evaluates D-Wave quantum annealing on synthetic optimization/sampling problems and contains no gate-based quantum computing methods or financial application.
92948f73b470,exclude,167,0.9500,EX-NONFIN,"Paper addresses quantum many-body physics (topological phase transitions) using VQE/QCNN methods, not any financial application."
02c3bbe4a6e2,exclude,168,0.9500,EX-NONFIN,"Paper is a condensed-matter/atomic physics study of BEC-BCS crossover using variational quantum Monte Carlo, not a finance application or gate-based quantum computing work."
9e29b5ca3619,exclude,169,0.9500,EX-NONFIN,"Paper addresses variational quantum Monte Carlo and neural-network wavefunctions for condensed-matter physics ground-state estimation, not a financial application."
9e1b8407ace4,exclude,170,0.9500,EX-NONFIN,"Paper addresses neural quantum-state methods for computing optical properties in chemistry/physics, not a financial application."
228c86b4e0a3,exclude,171,0.9500,EX-NONFIN,Experimental demonstration of nonstoquastic Hamiltonians in superconducting flux qubits focused on quantum annealing hardware and physics; no financial application or methodological detail for a finance use case.
944a4cd073cf,exclude,172,0.9500,EX-NONFIN,The paper studies one-dimensional electron fluids using variational quantum Monte Carlo in condensed-matter physics and does not address any financial application or gate-based quantum computing methods.
652f435562db,exclude,173,0.9500,EX-NONFIN,"The paper addresses mRNA secondary structure prediction (biology) using quantum optimization, not any financial application."
e0b6e8c1ae57,exclude,174,0.9500,EX-NONFIN,"Paper is on estimating entanglement negativity and multi-copy quantum circuits in quantum information/physics, with no financial application or use case."
9434f594bdeb,exclude,175,0.9500,EX-NONFIN,The paper studies ground-state properties of the transverse-field Ising model using many-body physics methods and contains no financial application or gate-based quantum computing use case.
b5b22148a209,exclude,176,0.9500,EX-NONFIN,This paper studies variational quantum Monte Carlo trial wave functions for atomic/noble-gas clusters (quantum chemistry/physics) and does not address any financial application.
e32b9de6f7fb,exclude,177,0.9500,EX-NONFIN,The paper focuses on sampling algorithms for two-dimensional isometric tensor network states in quantum physics/methods and does not address any financial application or use case.
8526f4a60a1f,exclude,178,0.9500,EX-NONFIN,"The paper is a chemistry dataset of molecular properties and quantum chemistry calculations with no financial application or gate-based quantum computing method, so it is outside the review scope."
88b9d343f920,exclude,179,0.9500,EX-NONFIN,Paper is a condensed-matter/optical physics study of excitons and trions in nanoplatelets with Quantum Monte Carlo methods and does not address any financial application.
5da944821ea1,exclude,180,0.9500,EX-NONFIN,This is a condensed-matter physics study of the Kitaev model and topological order with no financial application or gate-based quantum computing methods for finance.
f0b240064e3c,exclude,181,0.9500,EX-NONFIN,Paper concerns condensed-matter electron correlation in Herbertsmithite Kagome lattice (not a financial application) and does not use gate-based quantum computing methods.
2d2ba042d210,exclude,182,0.9500,EX-NONFIN,The paper develops gauge-equivariant neural-network quantum states for lattice gauge theories in physics and does not address any financial application or gate-based quantum computing methods for finance.
183eee816106,exclude,183,0.9500,EX-NONFIN,"The paper addresses complexity of interacting boson problems and quantum complexity theory, not a financial application or use case."
ebd4c4830e86,exclude,184,0.9500,EX-NONFIN,"Paper is about ab initio electronic structure methods (deep variational Monte Carlo/PauliNet) for chemistry, not a finance application."
6e3ee30533e9,exclude,185,0.9500,EX-NONFIN,Paper studies correlation energies in two-dimensional quantum dots (physics/chemistry) with no gate-based quantum computing or financial application.
7cbecd422cca,exclude,186,0.9500,EX-NONFIN,The paper focuses on quantum chemistry methods (electron densities via neural networks and variational QMC) with no finance application or gate-based quantum computing use case.
d2d3ddddcdf5,exclude,187,0.9500,EX-PARADIGM,"The work uses the D-Wave quantum annealer (quantum annealing only) to train quantum Boltzmann machines, and does not propose or use a gate-based quantum computing approach."
4a063cd54207,exclude,188,0.9500,EX-NONFIN,"Paper addresses superconductivity and cuprates using variational quantum Monte Carlo in condensed matter physics, not a financial application."
c8349a814971,exclude,189,0.9500,EX-NONFIN,"Paper addresses condensed-matter physics (Hubbard model, antiferromagnetism and superconductivity) with no financial application or gate-based quantum computing methods."
926ea4a824f5,exclude,190,0.9500,EX-NONFIN,"Paper addresses fermionic electronic structure and variational quantum Monte Carlo for many-body physics/chemistry, not a financial application."
9e79a3ba95a4,exclude,191,0.9500,EX-NONFIN,Paper is a condensed-matter/atomic physics study (variational quantum Monte Carlo simulation of Fermi gas BCS-BEC crossover) and does not address any financial application or gate-based quantum computing methods for finance.
bdc70952a607,exclude,192,0.9500,EX-NONFIN,Paper is a condensed-matter physics study of electronic orders on the kagome lattice with no financial application or gate-based quantum computing methods described.
5a5bcd7b5e90,exclude,193,0.9500,EX-PARADIGM,Focuses on adiabatic quantum optimization/quantum annealing for the maximum independent set problem with no gate-based method and no financial application.
502db4d4e7bd,exclude,194,0.9500,EX-PARADIGM,"The paper studies quantum-inspired classical algorithms rather than a gate-based quantum computing approach, so it does not meet the gate-based paradigm requirement."
5de7b5a03565,exclude,195,0.9500,EX-NONFIN,"Paper concerns Rydberg atomic ensemble physics and hardware-level control for quantum computation, not a financial application."
cbd99d9226f0,exclude,196,0.9500,EX-NONFIN,Paper is about ab initio many-body treatment of molecular magnets using AFQMC (chemistry/condensed-matter) and does not address any financial application or gate-based quantum computing approach.
b46150b41b1f,exclude,197,0.9500,EX-NONFIN,"Paper focuses on electronic structure methods for quantum chemistry and computational physics, not on any financial application or use case."
917752bb41f3,exclude,198,0.9500,EX-NONFIN,The paper addresses quantum Monte Carlo methods for electronic excited states in chemistry (quantum chemistry) and does not involve a financial application or gate-based quantum computing for finance.
741e66d789d0,exclude,199,0.9500,EX-NONFIN,The paper addresses condensed-matter superfluids using neural-network variational Monte Carlo and contains no financial application or gate-based quantum computing method.
b6ceab0a68bf,exclude,200,0.9500,EX-NONFIN,"Paper is a condensed-matter physics study using variational quantum Monte Carlo on electron gases, not a financial application or gate-based quantum computing for finance."
3e3b44db6637,exclude,201,0.9500,EX-NONFIN,"This is a condensed-matter review on quantum crystals and simulation techniques (quantum Monte Carlo, path-integral MD) with no financial application or gate-based quantum computing content."
ce5589aaf638,exclude,202,0.9500,EX-NONFIN,"The paper is about materials-science infrastructure (JARVIS) and quantum algorithms for solids, not a financial application, so it does not meet the finance-related inclusion criteria."
eece8c6d5d42,exclude,203,0.9500,EX-NONFIN,Topic is condensed-matter superconductivity modeling (three-band cuprate model) with no financial application or gate-based quantum computing method.
b1dec1d51695,exclude,204,0.9500,EX-NONFIN,"The paper addresses finite-temperature electronic simulations and variational quantum Monte Carlo for chemistry/physics, not a financial application or gate-based quantum computing method."
f5008829f953,exclude,205,0.9500,EX-PARADIGM,"The paper focuses on the quantum adiabatic algorithm / annealing (AQC) for classifier training rather than a gate-based quantum computing approach, so it does not meet the gate-based paradigm requirement."
4f4e436801e7,exclude,206,0.9500,EX-NONFIN,"Paper studies the sign problem in quantum Monte Carlo for condensed matter models and quantum emulation, not a gate-based quantum computing method nor any financial application."
6c47b44ef481,exclude,207,0.9500,EX-NONFIN,"This is a survey on post-quantum cryptography and deployment (crypto standards, implementations, protocols) rather than a gate-based quantum computing method applied to a financial problem."
