paper_id,ai_decision,ai_rank,ai_confidence,reason_code,reasoning
1760158c7e1b,include,191,0.9500,INCLUDE,"The paper uses a gate-based quantum computing approach (amplitude estimation) for option pricing, a financial application, and provides methodological details including implementation and evaluation on hardware."
6dde72dee12e,include,192,0.9500,INCLUDE,The paper proposes a hybrid gate-based quantum-classical approach (Quantum Circuit Born Machine) applied to financial volatility forecasting with sufficient methodological detail and evaluation on real financial data.
ff46fac9e8e5,include,193,0.9500,INCLUDE,The paper proposes a hybrid gate-based quantum-classical neural network for financial stock market prediction with detailed methodological description and evaluation.
1a0d37057236,include,194,0.9500,INCLUDE,"The paper proposes a gate-based quantum neural network (QML) applied to credit scoring, a financial use case, with sufficient methodological detail on the quantum method and evaluation."
7c6e8af63f61,include,195,0.9500,INCLUDE,The paper proposes a gate-based quantum computing approach (QAOA) applied to a financial problem (portfolio optimization) with sufficient methodological detail for extraction.
822dbee7acfe,include,196,0.9500,INCLUDE,The paper uses a gate-based quantum computing approach (QAOA) applied to a financial problem (portfolio diversification) with sufficient methodological detail on the quantum method and evaluation.
a4777ce71497,include,197,0.9500,INCLUDE,The paper proposes a gate-based quantum computing method (Iterative Quantum Amplitude Estimation) applied to a financial problem (rainbow options pricing) with sufficient methodological detail.
223ed1df56d0,include,198,0.9500,INCLUDE,The paper uses a gate-based quantum computing approach (Fermionic QAOA) applied to a financial portfolio optimization problem with sufficient methodological detail.
81f92de64876,include,199,0.9500,INCLUDE,"The paper proposes a gate-based quantum computing approach (QAE) applied to portfolio optimization, a financial use case, with methodological detail on the algorithm and evaluation."
2c22225a38e7,include,200,0.9500,INCLUDE,"The paper proposes a gate-based variational quantum algorithm applied to portfolio optimization, a financial use case, with sufficient methodological detail."
090ce79070cb,include,201,0.9500,INCLUDE,The paper proposes a gate-based quantum computing approach (QAOA) for a financial application (portfolio optimization) with sufficient methodological detail for extraction.
8a2ce0575ff1,include,202,0.9500,INCLUDE,"The paper proposes a hybrid quantum-classical reinforcement learning approach using quantum neural networks for a financial application (sector rotation trading), with sufficient methodological detail for extraction."
ec3aae75d526,exclude,203,0.9500,EX-NONFIN,"The paper focuses on quantum Monte Carlo calculations for a semiconductor material, with no financial application."
043b5343fb3d,include,204,0.9500,INCLUDE,"The paper proposes a hybrid gate-based quantum machine learning model applied to credit risk prediction, a financial use case, with sufficient methodological detail and evaluation."
374d8058ad85,include,205,0.9500,INCLUDE,"The paper proposes a gate-based quantum algorithm (amplitude estimation) for a financial risk measure optimization (CVaR), with detailed methodological analysis and numerical experiments."
d20f778b186e,exclude,206,0.9500,EX-PARADIGM,The paper focuses exclusively on quantum annealing without any gate-based quantum computing approach.
75eee58caf3a,include,207,0.9500,INCLUDE,"The paper proposes a gate-based quantum machine learning method (contextual quantum neural networks) applied to stock price prediction, a financial use case, with sufficient methodological detail."
3fe31dea1f88,include,208,0.9500,INCLUDE,"The paper proposes gate-based quantum algorithms using quantum amplitude estimation for financial risk analysis measures, providing methodological detail and evaluation on simulators and real devices."
1377d17f7649,exclude,209,0.9500,EX-NONFIN,"The paper focuses on a quantum algorithm for chemistry applications, not finance."
0e33c7655106,exclude,210,0.9500,EX-NONFIN,"The paper focuses on variational quantum Monte Carlo methods for quantum many-body systems in physics/chemistry, with no financial application."
c1358ec0f6a6,include,211,0.9500,INCLUDE,"The paper proposes a hybrid quantum-classical approach using quantum amplitude estimation for pricing interest rate derivatives, a financial application, with sufficient methodological detail."
2322e385b8e7,include,212,0.9500,INCLUDE,The paper uses a gate-based quantum computing approach (VQE) applied to a financial problem (crypto-currency arbitrage) with sufficient methodological detail on the quantum method and evaluation.
0f7f90373ad0,exclude,213,0.9500,EX-PARADIGM,The paper uses quantum annealing exclusively without a gate-based quantum computing approach.
6df543f1353b,exclude,214,0.9500,EX-NONFIN,"The paper focuses on tensor-network states and variational quantum Monte Carlo simulations for a physics problem (transverse Ising chain), with no financial application mentioned."
6684e6c1b57f,include,215,0.9500,INCLUDE,"The paper proposes a gate-based quantum algorithm for stochastic optimal stopping problems with direct application to American option pricing, providing methodological details on the quantum approach and evaluation."
afa84e1d94cf,include,216,0.9500,INCLUDE,"The paper proposes a gate-based quantum computing method (amplitude estimation with parameterized circuits) applied to financial derivative pricing, with sufficient methodological detail."
9125f8ceaddc,exclude,217,0.9500,EX-NONFIN,The paper focuses on the implementation and simulation of Grover's algorithm with Rydberg atoms without addressing any financial application.
9ee655919eab,include,218,0.9500,INCLUDE,The paper uses a gate-based quantum computing approach (Variational Quantum Classifier) applied to a financial use case (fraud detection) with detailed methodological analysis.
c70ae91a70de,include,219,0.9500,INCLUDE,"The paper proposes a gate-based quantum computing approach (QAOA) applied to portfolio optimization, a financial use case, with sufficient methodological detail on problem family, quantum method, and evaluation."
9636cfb13bd3,include,220,0.9500,INCLUDE,The paper proposes a gate-based quantum computing approach (QAOA) for a financial application (Markowitz portfolio optimization) with sufficient methodological detail on problem formulation and evaluation.
c7c7d7851588,include,221,0.9500,INCLUDE,The paper proposes a gate-based quantum algorithm (FQAOA) and applies it to a financial use case (portfolio optimization) with sufficient methodological detail.
683bece8f94d,include,222,0.9500,INCLUDE,"The paper uses gate-based quantum algorithms (HHL, QAOA) for portfolio optimization and risk measurement in a financial application (foreign exchange reserves management) with methodological detail."
78cc9d5068f3,include,223,0.9500,INCLUDE,"The paper proposes a gate-based quantum algorithm for portfolio optimization, a financial application, and provides methodological details including complexity analysis and experimental evaluation."
34fc27290f18,include,224,0.9500,INCLUDE,The paper uses a gate-based quantum computing approach (VQE) applied to a financial problem (dynamic portfolio optimization) with sufficient methodological detail.
28ab67c2d22a,include,225,0.9500,INCLUDE,The paper uses a gate-based quantum computing approach (QAOA) applied to a financial problem (portfolio optimization) with experimental evaluation details.
cb19eb039ea0,include,226,0.9500,INCLUDE,The paper uses gate-based quantum machine learning methods for a financial application (fraud detection) and provides detailed methodological evaluation.
045306ad1a16,exclude,227,0.9500,EX-NONFIN,"The paper applies gate-based quantum computing to a vehicular network resource allocation problem, which is not a financial application."
a85f52d4b8a6,exclude,228,0.9500,EX-PARADIGM,The paper uses quantum annealing and hybrid solvers involving quantum annealers but does not focus on gate-based quantum computing methods.
2431edffd251,include,229,0.9500,INCLUDE,"The paper proposes a gate-based quantum computing approach (Amplitude Estimation) applied to a financial use case (insurance contract valuation), with detailed methodological content including quantum circuits and evaluation on hardware."
862fc759b55d,exclude,230,0.9500,EX-NONFIN,The paper focuses on variational quantum Monte Carlo methods in many-body quantum mechanics without addressing any financial application.
57f3e8afecb3,exclude,231,0.9500,EX-NOMETHOD,The paper is a survey/review with no original method contribution and does not focus specifically on gate-based quantum computing applications in finance.
